/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_072.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_072.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_072.jpg, 0, 0.3589919, 0, 25.16451
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_177.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_177.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_177.jpg, 0, 0.2042788, 0, 25.30291
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_284.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_284.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_284.jpg, 0, 0, 0, 25.15173
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_386.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_386.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_386.jpg, 0.3042719, 0, 0, 24.85192
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_486.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_486.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_486.jpg, 0.1852319, 0, 0, 24.52102
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_591.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_591.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_591.jpg, 0, 0, 0, 24.27058
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_703.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_703.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_703.jpg, 0, 0.1245478, 0, 23.99113
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_808.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_808.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_808.jpg, 0, 0.4218839, 0, 24.0758
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_16_917.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_16_917.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_16_917.jpg, 0, 0.7672709, 0, 24.66993
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_022.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_022.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_022.jpg, 0, 1, 0, 25.51127
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_125.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_125.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_125.jpg, 0, 1, 0, 26.463
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_255.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_255.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_255.jpg, 0, 1, 0, 27.77942
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_360.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_360.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_360.jpg, 0, 1, 0, 28.70828
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_468.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_468.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_468.jpg, 0, 1, 0, 29.62783
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_579.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_579.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_579.jpg, 0, 1, 0, 30.19054
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_687.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_687.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_687.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_792.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_792.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_792.jpg, 0, 1, 0, 30.19025
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_17_903.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_17_903.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_17_903.jpg, 0.1970011, 1, 0, 30.1789
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_007.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_007.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_007.jpg, 0.1500539, 0.86836, 0, 30.17218
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_108.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_108.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_108.jpg, 0, 0.5471083, 0, 30.10106
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_214.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_214.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_214.jpg, 0, 0.228724, 0, 30.00882
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_316.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_316.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_316.jpg, 0, 0, 0, 29.79432
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_421.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_421.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_421.jpg, 0, 0.2402698, 0, 29.58696
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_520.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_520.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_520.jpg, 0, 0.5203167, 0, 29.73551
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_624.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_624.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_624.jpg, 0, 0.8509469, 0, 30.13437
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_724.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_724.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_724.jpg, 0, 1, 0, 30.1897
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_827.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_827.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_827.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_18_931.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_18_931.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_18_931.jpg, 0, 1, 0, 30.19025
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_033.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_033.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_033.jpg, 0, 1, 0, 30.1903
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_182.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_182.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_182.jpg, 0, 1, 0, 30.19028
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_288.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_288.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_288.jpg, 0.05025923, 1, 0, 30.19054
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_390.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_390.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_390.jpg, 0, 1, 0, 30.19024
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_492.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_492.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_492.jpg, 0, 1, 0, 30.19026
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_597.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_597.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_597.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_704.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_704.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_704.jpg, 0, 1, 0, 30.19029
/Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/center_2018_12_01_12_44_19_806.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/left_2018_12_01_12_44_19_806.jpg, /Users/Mudi/Programming/MyCode/Python/Machine Learning/applied-deep-learningtm-the-complete-self-driving-car-course/data/IMG/right_2018_12_01_12_44_19_806.jpg, 0.2233554, 1, 0, 30.17777
